N = 9
Fraction = 1
M = 100
T(days) = 88
t_step(days) = 0.1
Name:     Mass(Solar masses):   x(Au):  y(Au)     z(Au):        vx(Au/day):   vy(Au/day):    vz(Au/day):
Sun       1.0                   0.0000000001     	0         0             0         -0.000000001       0
Mercury   0.000000166          -0.3953  0         0             0             -0.02738        0
Venus     0.000002448           0.7233  0         0             0              0.02021        0
Earth     0.000003              0       0.979     0            -0.0175         0              0
Mars      0.0000003227          1.488   0         0             0              0.01392        0
Jupiter   0.0009542             5.4588  0         0             0              0.007122       0
Saturn    0.0002858             0      -9.551     0             0.005568        0             0
Uranus    0.0000437            -19.21   0         0             0             -0.00393        0
Neptune   0.0000515             30.07   0         0             0              0.003136       0
